playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
quirkar01,2,14,11,1,2,0,0,0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0
quirkja01,25,984,2266,193,544,100,7,43,247.0,5.0,177,435.0,17.0,18.0,25.0,21.0,57.0
quirogu01,10,148,346,24,69,18,0,3,34.0,1.0,22,85.0,1.0,5.0,4.0,2.0,8.0
quiseda01,14,674,6,0,1,0,0,0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
raabebr01,5,17,29,4,6,0,0,0,2.0,0.0,2,4.0,0.0,0.0,1.0,1.0,0.0
rabbijo01,1,2,3,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rabbjo01,5,108,204,22,46,12,1,4,27.0,2.0,19,53.0,1.0,0.0,1.0,0.0,4.0
rabech01,2,11,6,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
rabejo01,2,38,80,10,20,1,0,3,9.0,0.0,2,18.0,0.0,0.0,0.0,0.0,3.0
rabelmi01,3,86,278,23,65,11,2,4,28.0,0.0,14,67.0,0.0,6.0,6.0,4.0,5.0
raburry01,12,947,2472,340,626,147,13,93,358.0,16.0,210,683.0,10.0,26.0,9.0,17.0,58.0
rachust01,1,2,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
racklma01,9,185,477,87,151,20,6,1,35.0,10.0,36,36.0,0.0,0.0,5.0,0.0,3.0
raczkmi01,1,8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
radatdi01,13,381,145,6,19,3,0,1,11.0,0.0,4,79.0,0.0,1.0,8.0,0.0,2.0
radboch01,12,653,2487,308,585,64,11,9,259.0,26.0,158,244.0,0.0,9.0,0.0,0.0,0.0
radboge01,1,3,12,2,2,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
radcljo01,5,157,812,198,229,32,9,2,113.0,9.0,13,5.0,0.0,0.0,0.0,0.0,5.0
radclri01,12,1081,4074,598,1267,205,50,42,533.0,40.0,310,141.0,0.0,14.0,38.0,0.0,30.0
radebro01,1,2,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
raderda01,10,846,2405,254,619,107,12,30,235.0,8.0,245,180.0,64.0,11.0,19.0,22.0,79.0
raderdo01,2,13,35,5,10,3,0,0,3.0,0.0,3,5.0,0.0,0.0,1.0,0.0,0.0
raderdo02,13,1465,5186,631,1302,245,39,155,722.0,37.0,528,1055.0,51.0,40.0,27.0,51.0,142.0
raderdr01,1,1,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
radfopa01,12,1361,4979,945,1206,176,57,13,462.0,346.0,790,449.0,0.0,47.0,6.0,0.0,0.0
radinsc01,11,557,5,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
radkebr01,12,378,29,0,3,0,0,0,0.0,0.0,0,9.0,0.0,0.0,5.0,0.0,0.0
radloro01,1,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
radmary01,1,25,69,5,15,4,0,2,10.0,1.0,4,25.0,1.0,0.0,2.0,0.0,0.0
radtkja01,1,33,31,8,3,0,0,0,2.0,3.0,4,9.0,0.0,0.0,0.0,0.0,0.0
raethha01,2,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
raffeke01,17,397,688,38,97,16,0,4,31.0,0.0,20,280.0,0.0,1.0,70.0,0.0,13.0
raffoal01,1,45,6,0,1,0,0,0,3.0,0.0,1,4.0,0.0,0.0,2.0,0.0,0.0
rafteja01,1,1,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rafteto01,1,8,32,6,7,2,1,0,0.0,1.0,4,6.0,0.0,0.0,0.0,0.0,0.0
raganpa01,20,286,544,30,84,12,2,1,28.0,1.0,14,159.0,0.0,2.0,18.0,0.0,0.0
raggibr01,3,29,4,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0
raglafr01,2,23,21,0,5,1,0,0,2.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0
raglato01,3,102,264,20,61,9,1,0,14.0,2.0,13,47.0,0.0,2.0,7.0,0.0,7.0
raicher01,2,19,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rainech01,8,141,87,6,12,0,0,0,3.0,0.0,8,32.0,0.0,0.0,11.0,0.0,0.0
rainejo01,2,59,224,35,56,8,1,1,32.0,12.0,29,21.0,0.0,5.0,0.0,0.0,0.0
rainela01,2,103,253,40,64,14,0,2,16.0,5.0,19,45.0,1.0,1.0,2.0,0.0,3.0
raineta01,4,118,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
raineti01,25,2502,8872,1571,2605,430,113,170,980.0,808.0,1330,966.0,148.0,42.0,39.0,76.0,142.0
raineti02,3,75,160,24,34,9,1,0,7.0,10.0,9,36.0,0.0,2.0,3.0,0.0,4.0
rainst01,2,53,2,0,0,0,0,0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0
rajsida01,3,55,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rajsiga01,4,149,296,28,70,17,3,3,27.0,1.0,39,64.0,8.0,2.0,4.0,1.0,3.0
rakeraa01,3,14,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rakerja01,3,13,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rakowed01,7,195,226,16,19,2,0,0,3.0,0.0,11,90.0,0.0,1.0,14.0,1.0,7.0
raleica01,1,47,139,6,25,12,0,2,13.0,0.0,7,52.0,0.0,1.0,0.0,1.0,3.0
raleijo01,2,18,24,0,2,0,0,0,0.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0.0
raleybr01,6,93,13,0,2,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
raleylu01,1,33,66,5,12,1,0,2,4.0,0.0,2,25.0,1.0,4.0,0.0,0.0,1.0
ralstdo01,1,21,73,4,15,1,0,0,3.0,2.0,3,20.0,0.0,2.0,4.0,0.0,0.0
ramazbo01,9,346,851,86,196,22,9,4,53.0,15.0,45,107.0,0.0,2.0,14.0,0.0,24.0
rambepe01,2,5,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
rambope01,1,1,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramiral01,1,11,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramiral02,5,135,332,38,86,17,3,12,48.0,3.0,15,78.0,2.0,1.0,2.0,0.0,10.0
ramiral03,11,1371,5134,601,1387,249,17,115,590.0,143.0,263,650.0,18.0,30.0,36.0,42.0,139.0
ramirar01,22,2194,8136,1098,2303,495,24,386,1417.0,29.0,633,1238.0,58.0,127.0,3.0,87.0,233.0
ramirca01,4,17,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramired01,4,103,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramirel01,5,39,39,4,6,1,0,0,3.0,1.0,2,12.0,0.0,0.0,2.0,0.0,1.0
ramirel02,1,20,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
ramirer01,6,91,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramirer02,12,216,14,0,2,0,0,0,1.0,0.0,0,7.0,0.0,0.0,1.0,0.0,0.0
ramirha01,17,1668,6349,1049,1834,375,32,271,917.0,281.0,660,1234.0,65.0,71.0,11.0,36.0,137.0
ramirha02,3,221,770,89,209,41,4,18,92.0,5.0,33,149.0,2.0,10.0,0.0,4.0,18.0
ramirhe01,2,21,4,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
ramirho01,10,171,179,9,27,3,1,0,5.0,0.0,2,36.0,0.0,0.0,13.0,0.0,3.0
ramirjc01,10,142,4,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
ramirjo01,9,980,3545,607,987,245,28,163,540.0,154.0,404,491.0,34.0,29.0,19.0,31.0,56.0
ramirjo02,7,124,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramirju01,5,84,96,15,16,1,1,1,11.0,2.0,5,36.0,0.0,1.0,1.0,0.0,0.0
ramirma01,6,184,286,33,55,8,3,4,28.0,0.0,41,64.0,3.0,1.0,4.0,1.0,5.0
ramirma02,23,2302,8244,1544,2574,547,20,555,1831.0,38.0,1329,1813.0,216.0,109.0,2.0,90.0,243.0
ramirma03,2,45,115,16,25,4,0,4,17.0,0.0,18,37.0,0.0,5.0,0.0,2.0,3.0
ramirmi01,3,94,152,14,28,3,2,0,6.0,0.0,13,18.0,1.0,0.0,1.0,0.0,5.0
ramirne01,15,185,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
ramirni01,3,64,4,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
ramirno01,11,222,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramiror01,5,143,281,24,53,5,1,0,16.0,16.0,24,65.0,0.0,1.0,14.0,1.0,5.0
ramirra01,13,1539,5494,562,1432,224,31,53,484.0,112.0,264,621.0,37.0,21.0,73.0,35.0,113.0
ramirra02,11,424,6,0,2,0,0,0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0
ramirra03,2,16,10,1,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0
ramirro01,2,53,7,1,1,0,0,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0
ramirro02,2,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramirsa01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramirwi01,3,70,118,16,32,8,2,1,11.0,0.0,8,37.0,0.0,1.0,0.0,2.0,2.0
ramirye01,5,32,5,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0
ramiryo01,2,41,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramosaj01,11,381,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramosbo01,6,103,232,20,44,7,1,4,17.0,0.0,22,38.0,2.0,1.0,1.0,1.0,9.0
ramosce01,8,267,6,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
ramosch01,1,4,10,1,5,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramosdo01,13,507,1086,109,261,34,2,8,85.0,6.0,92,138.0,5.0,7.0,18.0,7.0,39.0
ramosed01,1,4,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
ramosed02,4,173,1,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
ramoshe01,1,18,50,5,10,2,0,1,8.0,0.0,4,12.0,0.0,0.0,0.0,1.0,1.0
ramosjo01,1,10,26,4,8,1,0,0,3.0,0.0,1,3.0,0.0,0.0,0.0,2.0,1.0
ramoske01,1,14,12,0,0,0,0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,1.0,1.0
ramosma01,1,3,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
ramospe01,19,696,703,76,109,9,3,15,56.0,2.0,22,316.0,0.0,2.0,41.0,2.0,5.0
ramoswi01,18,990,3492,362,946,151,2,136,534.0,1.0,245,638.0,26.0,11.0,4.0,29.0,138.0
ramsaro01,2,43,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramsdwi01,7,111,141,5,22,2,0,0,4.0,0.0,8,35.0,0.0,0.0,11.0,0.0,2.0
ramsebi01,1,78,137,16,40,8,0,1,12.0,1.0,4,22.0,0.0,3.0,1.0,0.0,3.0
ramsefe01,1,18,25,0,3,0,0,0,2.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
ramsema01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ramsemi01,9,394,786,81,189,26,6,2,57.0,14.0,48,111.0,8.0,2.0,15.0,3.0,21.0
ramsemi02,1,48,125,18,29,4,2,0,12.0,2.0,10,32.0,0.0,0.0,2.0,1.0,3.0
ramseto01,8,250,858,84,175,26,2,0,82.0,4.0,41,38.0,0.0,6.0,0.0,0.0,0.0
ranauan01,5,20,10,1,1,0,0,1,1.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
randabo01,5,460,1325,154,341,50,9,1,91.0,11.0,83,102.0,0.0,21.0,56.0,6.0,19.0
randajo01,14,1522,5428,697,1543,327,36,123,739.0,42.0,432,738.0,22.0,55.0,25.0,67.0,139.0
randane01,3,97,336,22,71,10,5,0,19.0,6.0,27,25.0,0.0,7.0,8.0,0.0,0.0
randasa01,1,4,12,1,0,0,0,0,1.0,0.0,2,3.0,0.0,0.0,0.0,1.0,0.0
randasc01,1,15,4,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
randdi01,3,72,146,11,35,3,1,2,13.0,0.0,14,31.0,1.0,0.0,5.0,2.0,0.0
randlle01,12,1138,3950,488,1016,145,40,27,322.0,156.0,372,505.0,27.0,15.0,62.0,28.0,72.0
randost01,3,111,15,4,5,3,0,0,3.0,0.0,0,5.0,0.0,0.0,1.0,0.0,0.0
randowi01,20,2202,8018,1239,2210,316,65,54,687.0,271.0,1243,675.0,37.0,38.0,99.0,64.0,219.0
ranewme01,7,269,594,68,147,20,9,8,54.0,3.0,42,120.0,9.0,6.0,5.0,5.0,13.0
raneyri01,2,4,7,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
ransoco01,18,383,752,111,160,47,2,30,105.0,6.0,88,274.0,2.0,9.0,9.0,0.0,19.0
ransoje01,3,26,79,10,15,1,0,1,6.0,0.0,11,15.0,1.0,0.0,0.0,1.0,5.0
rapadcl01,9,152,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rappea01,9,135,279,27,73,16,4,2,39.0,2.0,25,41.0,0.0,1.0,1.0,0.0,5.0
rappgo01,5,276,1064,134,269,47,5,2,73.0,16.0,75,64.0,0.0,2.0,29.0,0.0,0.0
rapppa01,12,260,247,10,29,4,0,1,13.0,0.0,1,92.0,0.0,0.0,21.0,0.0,2.0
raridbi01,12,982,2877,272,682,105,24,7,272.0,47.0,340,256.0,0.0,13.0,75.0,0.0,0.0
raschvi01,12,269,608,45,112,15,1,1,50.0,0.0,47,145.0,0.0,0.0,63.0,0.0,17.0
rasmuco01,12,1092,3704,536,891,183,21,166,491.0,35.0,362,1106.0,23.0,18.0,13.0,22.0,44.0
rasmuco02,6,84,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rasmude01,18,258,259,20,50,8,0,0,14.0,0.0,13,82.0,0.0,1.0,19.0,2.0,4.0
rasmudr01,4,47,4,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
rasmuer01,12,239,260,7,31,8,0,0,10.0,0.0,12,84.0,0.0,0.0,34.0,0.0,1.0
rasmuha01,1,2,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rasmuro01,4,30,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rasneda01,4,41,1,0,0,0,0,0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0
rathfr01,2,8,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rathfr02,1,2,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
rathga01,2,8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rathmo01,8,565,2048,291,521,36,7,4,92.0,82.0,258,81.0,0.0,14.0,85.0,0.0,0.0
ratlige01,1,4,4,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
ratlijo01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ratlipa01,6,145,297,28,61,10,2,12,42.0,0.0,28,119.0,5.0,9.0,1.0,1.0,2.0
ratzest01,2,13,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
raubto01,2,60,162,15,41,5,6,0,9.0,5.0,9,16.0,0.0,2.0,2.0,0.0,0.0
rauchbo01,1,19,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
rauchjo01,17,556,21,2,2,0,0,1,3.0,0.0,0,15.0,0.0,0.0,3.0,0.0,0.0
raudmbo01,2,16,55,1,11,2,0,0,3.0,0.0,2,8.0,1.0,0.0,0.0,0.0,3.0
raudo01,9,222,377,21,58,3,1,0,21.0,0.0,28,95.0,0.0,1.0,46.0,2.0,10.0
rautzla01,5,83,5,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0
ravelra01,2,42,74,9,14,3,0,3,13.0,0.0,7,18.0,0.0,0.0,0.0,3.0,1.0
ravinjo01,4,35,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0
rawlesh01,14,473,289,16,40,6,1,0,13.0,2.0,9,106.0,0.0,0.0,40.0,5.0,4.0
rawlijo01,18,1080,3719,409,928,122,28,14,303.0,92.0,257,275.0,0.0,27.0,165.0,0.0,0.0
rayca01,2,5,5,0,0,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
raych01,8,283,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rayco01,1,1,2,1,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
raydocu01,1,31,38,2,1,0,0,0,1.0,0.0,6,25.0,0.0,0.0,4.0,0.0,0.0
rayfa01,1,21,40,3,7,0,0,0,1.0,0.0,5,13.0,0.0,0.0,3.0,0.0,0.0
rayfofl01,7,390,1044,112,255,43,1,38,117.0,4.0,55,225.0,1.0,3.0,9.0,4.0,28.0
rayir01,6,226,902,154,263,30,11,3,123.0,59.0,86,35.0,0.0,11.0,0.0,0.0,0.0
rayji01,9,309,117,4,16,0,0,0,6.0,0.0,2,43.0,0.0,1.0,7.0,0.0,5.0
rayjo01,12,1353,5188,604,1502,294,36,53,594.0,80.0,353,329.0,39.0,12.0,48.0,56.0,126.0
rayke01,2,82,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rayla01,1,5,6,0,1,0,0,0,1.0,0.0,0,4.0,0.0,0.0,0.0,1.0,0.0
raymefr01,3,371,1380,95,301,40,7,1,101.0,50.0,32,132.0,0.0,11.0,39.0,0.0,0.0
raymobu01,6,136,263,12,42,4,3,0,14.0,1.0,16,87.0,0.0,1.0,12.0,0.0,0.0
raymocl01,16,453,101,6,11,4,0,0,8.0,0.0,3,44.0,0.0,1.0,8.0,1.0,1.0
raymoha01,7,315,1282,167,301,23,14,2,115.0,49.0,54,79.0,0.0,8.0,0.0,0.0,0.0
raymolo01,1,1,2,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
raynojo01,1,11,10,1,2,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
rayro01,2,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rayro02,10,195,237,11,34,6,0,1,9.0,0.0,4,116.0,0.0,0.0,26.0,1.0,3.0
raziaba01,2,15,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reachal01,5,83,393,89,97,15,7,0,56.0,7.0,9,10.0,0.0,0.0,0.0,0.0,0.0
reachbo01,2,3,13,2,3,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reaco01,6,38,44,5,6,1,0,0,1.0,0.0,3,22.0,0.0,0.0,6.0,0.0,0.0
readra01,2,14,22,1,4,0,0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,1.0
readyra01,17,777,2110,312,547,107,21,40,239.0,27.0,326,276.0,8.0,12.0,21.0,19.0,41.0
reagari01,1,3,8,2,2,0,0,0,1.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
realmjt01,8,866,3175,444,874,181,23,112,431.0,57.0,227,688.0,14.0,47.0,1.0,24.0,70.0
reamebr01,6,103,39,3,5,0,0,1,3.0,0.0,4,11.0,0.0,0.0,6.0,0.0,1.0
reamsle01,1,1,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
reardje01,20,880,57,0,5,1,0,0,2.0,0.0,1,38.0,0.0,0.0,7.0,0.0,0.0
reardje02,3,2,7,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
reardph01,1,5,14,0,1,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0
rearich01,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
rebelar01,2,33,81,14,27,4,0,0,6.0,1.0,7,5.0,0.0,0.0,1.0,0.0,4.0
reberfr01,5,156,100,13,23,2,1,0,8.0,0.0,2,40.0,0.0,0.0,3.0,0.0,0.0
rebouje01,12,1018,2229,310,536,100,6,20,202.0,22.0,292,401.0,5.0,16.0,61.0,9.0,50.0
reccijo01,2,92,329,56,72,14,3,1,3.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0
recciph01,10,261,975,117,225,28,16,4,99.0,12.0,54,26.0,0.0,13.0,0.0,0.0,0.0
reckean01,9,206,552,55,110,28,0,18,70.0,3.0,60,193.0,4.0,6.0,7.0,5.0,6.0
reddijo01,15,1305,4408,597,1157,219,33,146,575.0,61.0,393,791.0,21.0,7.0,6.0,46.0,75.0
reddiph01,2,4,9,0,0,0,0,0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0
redditi01,10,181,225,8,31,5,0,0,10.0,0.0,7,94.0,0.0,0.0,30.0,0.0,2.0
rederjo01,1,17,37,4,5,1,0,0,3.0,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0
redfebu01,2,107,307,22,67,6,3,0,38.0,9.0,15,22.0,0.0,0.0,12.0,0.0,0.0
redfepe01,7,171,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
redfijo01,2,12,20,1,2,0,0,0,0.0,0.0,4,1.0,0.0,0.0,1.0,0.0,0.0
redmama01,14,219,154,3,8,0,0,0,3.0,0.0,6,69.0,0.0,0.0,13.0,0.0,7.0
redmapr01,1,15,24,3,3,1,0,1,2.0,2.0,1,9.0,0.0,1.0,1.0,0.0,1.0
redmati01,6,432,1370,167,385,61,16,17,117.0,40.0,66,147.0,2.0,6.0,9.0,10.0,19.0
redmobi01,3,70,281,29,62,11,0,0,25.0,3.0,11,21.0,0.0,0.0,0.0,0.0,0.0
redmogl01,1,7,17,0,4,3,0,0,4.0,0.0,1,3.0,0.0,0.0,1.0,0.0,0.0
redmoha01,1,6,19,3,0,0,0,0,1.0,0.0,0,6.0,0.0,0.0,1.0,0.0,0.0
redmoja01,1,22,34,8,6,1,0,1,7.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0
redmomi01,13,764,2264,208,649,117,3,13,243.0,1.0,145,255.0,22.0,54.0,23.0,17.0,83.0
redmoto01,4,67,5,1,0,0,0,0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0
redmowa01,2,9,7,1,0,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
redusga01,15,1159,3513,591,886,183,51,90,352.0,322.0,481,688.0,21.0,17.0,14.0,40.0,38.0
reecebo01,1,9,11,2,2,1,0,0,3.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
reedad01,12,465,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedaj01,4,62,175,12,26,3,0,4,12.0,0.0,22,71.0,0.0,0.0,0.0,2.0,2.0
reedbi01,1,15,52,4,13,0,0,0,0.0,0.0,0,5.0,0.0,1.0,2.0,0.0,2.0
reedbo01,2,25,14,1,2,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0
reedch01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedco01,8,65,25,1,0,0,0,0,0.0,0.0,2,19.0,0.0,0.0,2.0,0.0,0.0
reedda01,4,82,153,17,28,8,1,6,16.0,1.0,11,45.0,2.0,1.0,0.0,2.0,3.0
reedebi01,1,21,3,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
reedeic01,3,6,26,0,4,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedeni01,1,1,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
reeder01,2,60,61,9,6,0,0,0,0.0,4.0,3,16.0,1.0,2.0,2.0,0.0,1.0
reedev01,2,48,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedho01,12,229,91,2,6,1,0,1,3.0,0.0,14,60.0,0.0,0.0,5.0,0.0,1.0
reedhu01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedja01,3,222,129,39,30,5,2,1,6.0,7.0,14,22.0,1.0,0.0,1.0,0.0,2.0
reedja02,3,10,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedje01,13,239,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
reedje02,21,1234,3101,311,774,144,10,61,323.0,7.0,391,566.0,43.0,14.0,35.0,25.0,74.0
reedje03,8,483,1250,141,315,67,12,12,110.0,20.0,100,196.0,4.0,7.0,10.0,8.0,26.0
reedjo01,11,1284,4554,566,1231,263,10,27,392.0,40.0,542,407.0,29.0,30.0,89.0,33.0,118.0
reedke01,1,6,5,1,1,0,0,0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0
reedmi01,4,68,163,16,37,4,2,0,10.0,7.0,13,18.0,0.0,2.0,8.0,0.0,0.0
reedmi02,4,26,43,6,8,1,0,0,0.0,1.0,2,19.0,0.0,0.0,0.0,0.0,1.0
reedri01,19,274,297,23,51,9,0,2,24.0,0.0,13,93.0,0.0,1.0,47.0,4.0,0.0
reedro01,21,754,620,42,98,16,1,0,38.0,0.0,13,194.0,0.0,1.0,58.0,3.0,1.0
reedst01,20,835,25,0,4,0,0,0,1.0,0.0,0,9.0,0.0,0.0,2.0,1.0,0.0
reedte01,1,20,77,5,20,1,2,0,4.0,1.0,2,7.0,0.0,1.0,9.0,0.0,0.0
